name,Atoms,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S-glyme-vdw,Na–S–Na,1,113.66,113.66,nan,0.00,nan,nan
Na2S-vdw,Na–S–Na,1,115.36,115.36,nan,0.00,nan,nan
Na2S2-glyme-vdw,S–S–Na,4,65.78,65.78,0.05,0.04,0.02,-0.00
Na2S2-glyme-vdw,Na–S–Na,2,111.76,111.76,0.08,0.05,0.05,nan
Na2S2-glyme-vdw,S–Na–S,2,48.44,48.44,0.00,0.00,0.00,nan
Na2S2-vdw,S–S–Na,4,64.38,64.38,0.01,0.01,0.01,0.08
Na2S2-vdw,Na–S–Na,2,111.91,111.91,0.00,0.00,0.00,nan
Na2S2-vdw,S–Na–S,2,51.25,51.25,0.00,0.00,0.00,nan
Na2S4-PC-vdw,S–S–S,2,113.36,113.36,0.47,0.33,0.33,nan
Na2S4-glyme-vdw,S–Na–S,6,67.91,72.44,20.92,19.10,8.54,-0.47
Na2S4-glyme-vdw,Na–S–Na,2,84.77,84.77,0.38,0.27,0.27,nan
Na2S4-glyme-vdw,S–S–Na,8,78.98,79.21,11.05,10.34,3.91,-0.03
Na2S4-glyme-vdw,S–S–S,2,108.82,108.82,0.10,0.07,0.07,nan
Na2S4-vdw,S–S–Na,8,77.04,77.03,10.20,9.55,3.61,0.00
Na2S4-vdw,Na–S–Na,2,82.48,82.48,0.01,0.01,0.01,nan
Na2S4-vdw,S–S–S,2,108.95,108.95,0.01,0.01,0.01,nan
Na2S4-vdw,S–Na–S,6,71.93,77.42,22.08,20.15,9.01,-0.53
Na2S6-PC-vdw,S–S–S,2,114.72,114.72,0.00,0.00,0.00,nan
Na2S6-glyme-vdw,S–Na–S,1,95.82,95.82,nan,0.00,nan,nan
Na2S6-glyme-vdw,S–S–Na,3,88.69,83.22,9.64,7.87,5.56,1.73
Na2S6-glyme-vdw,S–S–S,2,111.61,111.61,0.04,0.03,0.03,nan
Na2S6-vdw,S–S–Na,6,83.57,79.18,8.91,8.13,3.64,0.89
Na2S6-vdw,S–S–S,2,111.16,111.16,0.01,0.01,0.01,nan
Na2S6-vdw,Na–S–Na,2,97.74,97.74,0.02,0.02,0.02,nan
Na2S6-vdw,S–Na–S,6,86.49,81.07,14.32,13.07,5.84,0.75
Na2S8-PC-vdw,S–S–S,4,112.39,113.41,3.95,3.42,1.98,-0.98
Na2S8-glyme-vdw,S–S–S,2,115.03,115.03,1.59,1.12,1.12,nan
Na2S8-glyme-vdw,S–S–Na,3,92.53,95.01,7.79,6.36,4.50,-1.29
Na2S8-glyme-vdw,Na–S–Na,1,104.29,104.29,nan,0.00,nan,nan
Na2S8-glyme-vdw,S–Na–S,1,108.18,108.18,nan,0.00,nan,nan
Na2S8-vdw,S–Na–S,6,96.57,100.99,28.69,26.19,11.71,-1.64
Na2S8-vdw,S–S–S,6,111.78,111.89,2.10,1.91,0.86,-0.23
Na2S8-vdw,S–S–Na,8,93.38,95.51,21.32,19.94,7.54,0.97
Na2S8-vdw,Na–S–Na,2,75.54,75.54,1.59,1.12,1.12,nan
Na2S8-vdw,S–Na–Na,6,63.55,53.35,21.41,19.54,8.74,2.08
