name,Atoms,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
FeN4,C–C–N,16,120.00,120.00,0.00,0.00,0.00,-1.13
FeN4,N–Fe–N,6,119.98,98.21,47.02,42.93,19.20,0.86
FeN4,C–N–Fe,8,120.00,120.00,20.43,19.11,7.22,0.00
FeN4,C–N–C,4,120.00,120.00,0.00,0.00,0.00,-1.71
FeN4,C–C–C,116,120.00,120.00,0.00,0.00,0.00,-0.46
FeN4-PC,C–C–C,116,120.00,120.00,0.00,0.00,0.00,-0.46
FeN4-PC,C–C–N,16,120.00,120.00,0.00,0.00,0.00,-1.13
FeN4-PC,C–N–C,4,120.00,120.00,0.00,0.00,0.00,-1.71
FeN4-PC,C–N–Fe,8,120.00,120.00,20.43,19.11,7.22,0.00
FeN4-PC,N–Fe–N,6,119.98,98.21,47.02,42.93,19.20,0.86
FeN4-glyme,C–C–C,116,120.00,120.00,0.00,0.00,0.00,-0.46
FeN4-glyme,C–N–Fe,8,120.00,120.00,20.43,19.11,7.22,0.00
FeN4-glyme,C–N–C,4,120.00,120.00,0.00,0.00,0.00,-1.71
FeN4-glyme,C–C–N,16,120.00,120.00,0.00,0.00,0.00,-1.13
FeN4-glyme,N–Fe–N,6,119.98,98.21,47.02,42.93,19.20,0.86
N_graphene,C–N–C,3,120.00,119.97,0.05,0.04,0.03,1.72
N_graphene,C–C–N,6,119.95,119.95,0.04,0.04,0.02,0.02
N_graphene,C–C–C,161,120.01,120.01,0.06,0.06,0.00,-0.04
N_graphene-PC,C–N–C,3,120.00,120.00,0.00,0.00,0.00,1.73
N_graphene-PC,C–C–N,6,120.07,120.07,0.00,0.00,0.00,-1.19
N_graphene-PC,C–C–C,161,119.99,120.00,0.29,0.29,0.02,-0.99
N_graphene-glyme,C–C–N,6,120.07,120.07,0.00,0.00,0.00,-1.19
N_graphene-glyme,C–N–C,3,120.00,120.00,0.00,0.00,0.00,1.73
N_graphene-glyme,C–C–C,161,119.99,120.00,0.29,0.29,0.02,-0.99
NiS2,Ni–S–Ni,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2,Ni–S–S,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2,S–Ni–S,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2-PC,Ni–S–Ni,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2-PC,Ni–S–S,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2-PC,S–Ni–S,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2-glyme,S–Ni–S,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2-glyme,Ni–S–S,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2-glyme,Ni–S–Ni,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2_S,S–Ni–S,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2_S,Ni–S–S,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2_S,Ni–S–Ni,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2_S-PC,S–Ni–S,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2_S-PC,Ni–S–S,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2_S-PC,Ni–S–Ni,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2_S-glyme,Ni–S–S,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2_S-glyme,Ni–S–Ni,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2_S-glyme,S–Ni–S,239,103.24,93.58,32.56,32.49,2.11,1.92
TiO2,O–Ti–O,82,102.85,90.00,33.85,33.64,3.74,1.87
TiO2,Ti–O–Ti,25,130.54,130.54,0.00,0.00,0.00,-0.67
TiO2-PC,O–Ti–O,82,102.85,90.00,33.85,33.64,3.74,1.87
TiO2-PC,Ti–O–Ti,25,130.54,130.54,0.00,0.00,0.00,-0.67
TiO2-glyme,O–Ti–O,82,102.85,90.00,33.85,33.64,3.74,1.87
TiO2-glyme,Ti–O–Ti,25,130.54,130.54,0.00,0.00,0.00,-0.67
